participant,item,answer,group,lang,native,Frequent,LIKERT,MINT
14,calles,1,L1SP,SP,1,f,5,65
14,carnes ,1,L1SP,SP,1,nf,4,65
14,clases,1,L1SP,SP,1,f,8,65
15,lapices,1,L1SP,SP,1,f,5,64
15,jardines,1,L1SP,SP,1,nf,2,64
15,coches,1,L1SP,SP,1,f,7,64
15,paises,1,L1SP,SP,1,f,5,64
15,caries,1,L1SP,SP,1,nf,3,64
15,peines,1,L1SP,SP,1,nf,2,64
15,fuentes,1,L1SP,SP,1,nf,3,64
15,sobres,1,L1SP,SP,1,nf,1,64
15,leches ,1,L1SP,SP,1,f,3,64
15,nubes,1,L1SP,SP,1,nf,2,64
15,muertes ,1,L1SP,SP,1,f,5,64
15,arboles,1,L1SP,SP,1,f,5,64
15,buzones,1,L1SP,SP,1,nf,2,64
15,calles,1,L1SP,SP,1,f,3,64
15,carnes ,1,L1SP,SP,1,nf,3,64
15,clases,1,L1SP,SP,1,f,3,64
16,lapices,1,L1SP,SP,1,f,8,64
16,jardines,1,L1SP,SP,1,nf,3,64
16,coches,1,L1SP,SP,1,f,9,64
16,paises,1,L1SP,SP,1,f,9,64
16,caries,1,L1SP,SP,1,nf,3,64
16,peines,1,L1SP,SP,1,nf,8,64
16,fuentes,1,L1SP,SP,1,nf,5,64
16,sobres,1,L1SP,SP,1,nf,5,64
16,leches ,1,L1SP,SP,1,f,7,64
16,nubes,1,L1SP,SP,1,nf,5,64
16,muertes ,1,L1SP,SP,1,f,6,64
16,arboles,1,L1SP,SP,1,f,4,64
16,buzones,1,L1SP,SP,1,nf,4,64
16,calles,1,L1SP,SP,1,f,7,64
16,carnes ,1,L1SP,SP,1,nf,,64
16,clases,1,L1SP,SP,1,f,6,64
17,lapices,1,L1SP,SP,1,f,7,67
17,jardines,1,L1SP,SP,1,nf,1,67
17,coches,1,L1SP,SP,1,f,6,67
17,paises,1,L1SP,SP,1,f,9,67
17,caries,1,L1SP,SP,1,nf,5,67
17,peines,1,L1SP,SP,1,nf,1,67
17,fuentes,1,L1SP,SP,1,nf,3,67
17,sobres,1,L1SP,SP,1,nf,4,67
17,leches ,1,L1SP,SP,1,f,9,67
17,nubes,1,L1SP,SP,1,nf,1,67
17,muertes ,1,L1SP,SP,1,f,9,67
17,arboles,1,L1SP,SP,1,f,7,67
17,buzones,1,L1SP,SP,1,nf,3,67
17,calles,1,L1SP,SP,1,f,7,67
17,carnes ,1,L1SP,SP,1,nf,3,67
17,clases,1,L1SP,SP,1,f,9,67
18,lapices,1,L1SP,SP,1,f,5,67
18,jardines,1,L1SP,SP,1,nf,3,67
18,coches,1,L1SP,SP,1,f,7,67
18,paises,1,L1SP,SP,1,f,9,67
18,caries,1,L1SP,SP,1,nf,6,67
18,peines,1,L1SP,SP,1,nf,4,67
18,fuentes,1,L1SP,SP,1,nf,3,67
18,sobres,1,L1SP,SP,1,nf,5,67
18,leches ,1,L1SP,SP,1,f,3,67
18,nubes,1,L1SP,SP,1,nf,5,67
18,muertes ,1,L1SP,SP,1,f,5,67
18,arboles,1,L1SP,SP,1,f,7,67
18,buzones,1,L1SP,SP,1,nf,4,67
18,calles,1,L1SP,SP,1,f,4,67
18,carnes ,1,L1SP,SP,1,nf,4,67
18,clases,1,L1SP,SP,1,f,8,67
19,lapices,1,L1SP,SP,1,f,5,62
19,jardines,1,L1SP,SP,1,nf,2,62
19,coches,1,L1SP,SP,1,f,5,62
19,paises,1,L1SP,SP,1,f,9,62
19,caries,1,L1SP,SP,1,nf,3,62
19,peines,1,L1SP,SP,1,nf,1,62
19,fuentes,1,L1SP,SP,1,nf,1,62
19,sobres,1,L1SP,SP,1,nf,3,62
19,leches ,1,L1SP,SP,1,f,3,62
19,nubes,1,L1SP,SP,1,nf,2,62
19,muertes ,1,L1SP,SP,1,f,3,62
19,arboles,1,L1SP,SP,1,f,5,62
19,buzones,1,L1SP,SP,1,nf,3,62
19,calles,1,L1SP,SP,1,f,3,62
19,carnes ,1,L1SP,SP,1,nf,1,62
19,clases,1,L1SP,SP,1,f,7,62
20,lapices,1,L1SP,SP,1,f,7,64
20,jardines,1,L1SP,SP,1,nf,2,64
20,coches,1,L1SP,SP,1,f,7,64
20,paises,1,L1SP,SP,1,f,9,64
20,caries,1,L1SP,SP,1,nf,8,64
20,peines,1,L1SP,SP,1,nf,2,64
20,fuentes,1,L1SP,SP,1,nf,2,64
20,sobres,1,L1SP,SP,1,nf,1,64
20,leches ,1,L1SP,SP,1,f,1,64
20,nubes,1,L1SP,SP,1,nf,1,64
20,muertes ,1,L1SP,SP,1,f,1,64
20,arboles,1,L1SP,SP,1,f,6,64
20,buzones,1,L1SP,SP,1,nf,4,64
20,calles,1,L1SP,SP,1,f,3,64
20,carnes ,1,L1SP,SP,1,nf,3,64
20,clases,1,L1SP,SP,1,f,8,64
21,lapices,1,L1SP,SP,1,f,5,65
21,jardines,1,L1SP,SP,1,nf,3,65
21,coches,1,L1SP,SP,1,f,7,65
21,paises,1,L1SP,SP,1,f,7,65
21,caries,1,L1SP,SP,1,nf,7,65
21,peines,1,L1SP,SP,1,nf,2,65
21,fuentes,1,L1SP,SP,1,nf,2,65
21,sobres,1,L1SP,SP,1,nf,2,65
21,leches ,1,L1SP,SP,1,f,1,65
21,nubes,1,L1SP,SP,1,nf,1,65
21,muertes ,1,L1SP,SP,1,f,1,65
21,arboles,1,L1SP,SP,1,f,5,65
21,buzones,1,L1SP,SP,1,nf,5,65
21,calles,1,L1SP,SP,1,f,2,65
21,carnes ,1,L1SP,SP,1,nf,3,65
21,clases,1,L1SP,SP,1,f,5,65
22,lapices,1,L1SP,SP,1,f,7,65
22,jardines,1,L1SP,SP,1,nf,2,65
22,coches,1,L1SP,SP,1,f,7,65
22,paises,1,L1SP,SP,1,f,7,65
22,caries,1,L1SP,SP,1,nf,5,65
22,peines,1,L1SP,SP,1,nf,2,65
22,fuentes,1,L1SP,SP,1,nf,3,65
22,sobres,1,L1SP,SP,1,nf,2,65
22,leches ,1,L1SP,SP,1,f,5,65
22,nubes,1,L1SP,SP,1,nf,1,65
22,muertes ,1,L1SP,SP,1,f,5,65
22,arboles,1,L1SP,SP,1,f,7,65
22,buzones,1,L1SP,SP,1,nf,5,65
22,calles,1,L1SP,SP,1,f,7,65
22,carnes ,1,L1SP,SP,1,nf,3,65
22,clases,1,L1SP,SP,1,f,7,67
23,lapices,1,L1SP,SP,1,f,5,67
23,jardines,1,L1SP,SP,1,nf,2,67
23,coches,0,L1SP,SP,1,f,3,67
23,paises,1,L1SP,SP,1,f,7,67
23,caries,1,L1SP,SP,1,nf,8,67
23,peines,1,L1SP,SP,1,nf,2,67
23,fuentes,0,L1SP,SP,1,nf,4,67
23,sobres,1,L1SP,SP,1,nf,2,67
23,leches ,1,L1SP,SP,1,f,2,67
23,nubes,1,L1SP,SP,1,nf,1,67
23,muertes ,1,L1SP,SP,1,f,2,67
23,arboles,1,L1SP,SP,1,f,3,67
23,buzones,1,L1SP,SP,1,nf,5,67
23,calles,1,L1SP,SP,1,f,3,67
23,carnes ,1,L1SP,SP,1,nf,3,67
23,clases,1,L1SP,SP,1,f,8,67
24,lapices,1,L1SP,SP,1,f,7,67
24,jardines,1,L1SP,SP,1,nf,2,67
24,coches,1,L1SP,SP,1,f,8,67
24,paises,1,L1SP,SP,1,f,9,67
24,caries,1,L1SP,SP,1,nf,5,67
24,peines,1,L1SP,SP,1,nf,2,67
24,fuentes,1,L1SP,SP,1,nf,3,67
24,sobres,1,L1SP,SP,1,nf,4,67
24,leches ,1,L1SP,SP,1,f,1,67
24,nubes,1,L1SP,SP,1,nf,1,67
24,muertes ,1,L1SP,SP,1,f,1,67
24,arboles,1,L1SP,SP,1,f,8,67
24,buzones,1,L1SP,SP,1,nf,3,67
24,calles,1,L1SP,SP,1,f,3,67
24,carnes ,1,L1SP,SP,1,nf,3,67
24,clases,1,L1SP,SP,1,f,8,67
25,lapices,1,L1SP,SP,1,f,3,64
25,jardines,1,L1SP,SP,1,nf,1,64
25,coches,1,L1SP,SP,1,f,3,64
25,paises,1,L1SP,SP,1,f,8,64
25,caries,1,L1SP,SP,1,nf,5,64
25,peines,1,L1SP,SP,1,nf,1,64
25,fuentes,1,L1SP,SP,1,nf,2,64
25,sobres,1,L1SP,SP,1,nf,3,64
25,leches ,1,L1SP,SP,1,f,2,64
25,nubes,1,L1SP,SP,1,nf,1,64
25,muertes ,1,L1SP,SP,1,f,2,64
25,arboles,1,L1SP,SP,1,f,3,64
25,buzones,1,L1SP,SP,1,nf,5,64
25,calles,1,L1SP,SP,1,f,3,64
25,carnes ,1,L1SP,SP,1,nf,2,64
25,clases,1,L1SP,SP,1,f,7,64
26,lapices,1,L1SP,SP,1,f,9,64
26,jardines,1,L1SP,SP,1,nf,1,64
26,coches,1,L1SP,SP,1,f,4,64
26,paises,1,L1SP,SP,1,f,8,64
26,caries,1,L1SP,SP,1,nf,8,64
26,peines,1,L1SP,SP,1,nf,2,64
26,fuentes,1,L1SP,SP,1,nf,2,64
26,sobres,1,L1SP,SP,1,nf,7,64
26,leches ,1,L1SP,SP,1,f,9,64
26,nubes,1,L1SP,SP,1,nf,3,64
26,muertes ,1,L1SP,SP,1,f,9,64
26,arboles,1,L1SP,SP,1,f,2,64
26,buzones,1,L1SP,SP,1,nf,2,64
26,calles,1,L1SP,SP,1,f,9,64
26,carnes ,1,L1SP,SP,1,nf,2,64
26,clases,1,L1SP,SP,1,f,6,64
27,lapices,1,L1SP,SP,1,f,5,65
27,jardines,1,L1SP,SP,1,nf,5,65
27,coches,1,L1SP,SP,1,f,5,65
27,paises,1,L1SP,SP,1,f,9,65
27,caries,1,L1SP,SP,1,nf,3,65
27,peines,1,L1SP,SP,1,nf,3,65
27,fuentes,1,L1SP,SP,1,nf,2,65
27,sobres,1,L1SP,SP,1,nf,3,65
27,leches ,1,L1SP,SP,1,f,2,65
27,nubes,1,L1SP,SP,1,nf,2,65
27,muertes ,1,L1SP,SP,1,f,3,65
27,arboles,1,L1SP,SP,1,f,5,65
27,buzones,1,L1SP,SP,1,nf,3,65
27,calles,1,L1SP,SP,1,f,5,65
27,carnes ,1,L1SP,SP,1,nf,2,65
27,clases,1,L1SP,SP,1,f,5,65
28,lapices,1,L1SP,SP,1,f,8,67
28,jardines,1,L1SP,SP,1,nf,1,67
28,coches,1,L1SP,SP,1,f,6,67
28,paises,1,L1SP,SP,1,f,9,67
28,caries,1,L1SP,SP,1,nf,6,67
28,peines,1,L1SP,SP,1,nf,3,67
28,fuentes,1,L1SP,SP,1,nf,3,67
28,sobres,1,L1SP,SP,1,nf,1,67
28,leches ,1,L1SP,SP,1,f,7,67
28,nubes,1,L1SP,SP,1,nf,1,67
28,muertes ,1,L1SP,SP,1,f,9,67
28,arboles,1,L1SP,SP,1,f,5,67
28,buzones,1,L1SP,SP,1,nf,5,67
28,calles,1,L1SP,SP,1,f,7,67
28,carnes ,1,L1SP,SP,1,nf,3,67
28,clases,1,L1SP,SP,1,f,8,67
29,lapices,1,L1SP,SP,1,f,7,63
29,jardines,1,L1SP,SP,1,nf,2,63
29,coches,1,L1SP,SP,1,f,4,63
29,paises,1,L1SP,SP,1,f,9,63
29,caries,1,L1SP,SP,1,nf,5,63
29,peines,1,L1SP,SP,1,nf,2,63
29,fuentes,1,L1SP,SP,1,nf,3,63
29,sobres,1,L1SP,SP,1,nf,3,63
29,leches ,1,L1SP,SP,1,f,3,63
29,nubes,1,L1SP,SP,1,nf,1,63
29,muertes ,1,L1SP,SP,1,f,3,63
29,arboles,1,L1SP,SP,1,f,4,63
29,buzones,1,L1SP,SP,1,nf,5,63
29,calles,1,L1SP,SP,1,f,4,63
29,carnes ,1,L1SP,SP,1,nf,3,63
29,clases,1,L1SP,SP,1,f,7,63
30,lapices,1,L1SP,SP,1,f,3,66
30,jardines,1,L1SP,SP,1,nf,1,66
30,coches,1,L1SP,SP,1,f,8,66
30,paises,1,L1SP,SP,1,f,7,66
30,caries,1,L1SP,SP,1,nf,5,66
30,peines,1,L1SP,SP,1,nf,1,66
30,fuentes,1,L1SP,SP,1,nf,2,66
30,sobres,1,L1SP,SP,1,nf,1,66
30,leches ,1,L1SP,SP,1,f,2,66
30,nubes,1,L1SP,SP,1,nf,1,66
30,muertes ,1,L1SP,SP,1,f,3,66
30,arboles,1,L1SP,SP,1,f,4,66
30,buzones,1,L1SP,SP,1,nf,2,66
30,calles,1,L1SP,SP,1,f,4,66
30,carnes ,1,L1SP,SP,1,nf,3,66
30,clases,1,L1SP,SP,1,f,8,66
31,lapices,1,L1SP,SP,1,f,8,66
31,jardines,1,L1SP,SP,1,nf,3,66
31,coches,1,L1SP,SP,1,f,9,66
31,paises,1,L1SP,SP,1,f,8,66
31,caries,1,L1SP,SP,1,nf,6,66
31,peines,1,L1SP,SP,1,nf,3,66
31,fuentes,1,L1SP,SP,1,nf,4,66
31,sobres,1,L1SP,SP,1,nf,5,66
31,leches ,1,L1SP,SP,1,f,7,66
31,nubes,1,L1SP,SP,1,nf,3,66
31,muertes ,1,L1SP,SP,1,f,8,66
31,arboles,1,L1SP,SP,1,f,9,66
31,buzones,1,L1SP,SP,1,nf,4,66
31,calles,1,L1SP,SP,1,f,8,66
31,carnes ,1,L1SP,SP,1,nf,3,66
31,clases,1,L1SP,SP,1,f,8,66
32,lapices,1,L1SP,SP,1,f,9,62
32,jardines,1,L1SP,SP,1,nf,3,62
32,coches,1,L1SP,SP,1,f,9,62
32,paises,1,L1SP,SP,1,f,5,62
32,caries,1,L1SP,SP,1,nf,8,62
32,peines,1,L1SP,SP,1,nf,7,62
32,fuentes,1,L1SP,SP,1,nf,8,62
32,sobres,1,L1SP,SP,1,nf,3,62
32,leches ,1,L1SP,SP,1,f,7,62
32,nubes,1,L1SP,SP,1,nf,2,62
32,muertes ,1,L1SP,SP,1,f,5,62
32,arboles,1,L1SP,SP,1,f,9,62
32,buzones,1,L1SP,SP,1,nf,6,62
32,calles,1,L1SP,SP,1,f,8,62
32,carnes ,1,L1SP,SP,1,nf,7,62
32,clases,1,L1SP,SP,1,f,5,62
